2,2,68,0,150,1,1
0,0,65,0,0,-1,-1
0.0,0.0,51.0,0.0,687.0,1.0,8.149353
0.0,0.0,50.0,0.0,462.0,1.0,5.1513524
2.0,1.0,49.0,0.0,242.0,1.0,2.2205
0.0,0.0,49.0,0.0,583.0,1.0,6.7632008
0.0,0.0,49.0,0.0,394.0,1.0,4.245104
0.0,0.0,49.0,0.0,183.0,1.0,1.4338944
10.0,0.0,49.0,0.0,674.0,1.0,7.9773946
0.0,0.0,49.0,0.0,247.0,1.0,2.2865834
0.0,0.0,49.0,0.0,316.0,-1.0,3.2058887
0.0,0.0,48.0,0.0,366.0,1.0,3.8717856
1.0,0.0,48.0,0.0,290.0,1.0,2.859395
1.0,1.0,48.0,0.0,746.0,1.0,8.934982
0.0,0.0,48.0,0.0,546.0,1.0,6.2699738
11.0,1.0,48.0,0.0,492.0,1.0,5.552649
